denoiser,realization,scale,mse
wt_ihard,701,20,0.17760909949968762
wt_isoft,701,20,0.11786624884904769
wt_usoft,701,20,1.3510814441652692
wqn,702,0,6.687327305211632e-23
wt_ihard,702,0,6.687327305211632e-23
wt_isoft,702,0,6.687327305211632e-23
wt_usoft,702,0,6.687327305211632e-23
wqn,702,1,0.07364597223511292
wt_ihard,702,1,0.045083647307878255
wt_isoft,702,1,0.04260349930362142
wt_usoft,702,1,0.6446011581226438
wqn,702,2,0.08418885655441956
wt_ihard,702,2,0.04504775606203246
wt_isoft,702,2,0.04439098159270874
wt_usoft,702,2,0.8978759061279953
wqn,702,3,0.0859495136344375
wt_ihard,702,3,0.045185918272877865
wt_isoft,702,3,0.044480144599842675
wt_usoft,702,3,0.9779710909045781
wqn,702,4,0.08809021311349716
wt_ihard,702,4,0.045244678001042475
wt_isoft,702,4,0.04457053326823272
wt_usoft,702,4,1.0201179948778014
wqn,702,5,0.09382307883397711
wt_ihard,702,5,0.045352332692934816
wt_isoft,702,5,0.04468356411545357
wt_usoft,702,5,1.055216924203924
wqn,702,6,0.0987863556528333
wt_ihard,702,6,0.04549096914016337
wt_isoft,702,6,0.04482950673071574
wt_usoft,702,6,1.078633987262409
wqn,702,7,0.10222471887540033
wt_ihard,702,7,0.045614991138590785
wt_isoft,702,7,0.04492679481949785
wt_usoft,702,7,1.0838989446730825
wqn,702,8,0.2481701463592044
wt_ihard,702,8,0.04582405794065203
wt_isoft,702,8,0.04509491030541871
wt_usoft,702,8,1.0874421068494247
wqn,702,9,0.24855707584941844
wt_ihard,702,9,0.04606018113813895
wt_isoft,702,9,0.045314369921008305
wt_usoft,702,9,1.0895758991518427
wqn,702,10,0.2489370966940076
wt_ihard,702,10,0.04630931469571559
wt_isoft,702,10,0.0455767444944466
wt_usoft,702,10,1.0917102102929455
wqn,702,11,0.2491937936333525
wt_ihard,702,11,0.04659966304916249
wt_isoft,702,11,0.045867219813848295
wt_usoft,702,11,1.093929639099049
wqn,702,12,0.24951520080211914
wt_ihard,702,12,0.04692145749657393
wt_isoft,702,12,0.046188203400091485
wt_usoft,702,12,1.0963188016182075
wqn,702,13,0.24981770469240175
wt_ihard,702,13,0.0472796252023642
wt_isoft,702,13,0.04654167294013448
wt_usoft,702,13,1.0987405462570394
wqn,702,14,0.2502401210137943
wt_ihard,702,14,0.07072024836280363
wt_isoft,702,14,0.049593080660718235
wt_usoft,702,14,1.1012305643497604
wqn,702,15,0.2505599244834985
wt_ihard,702,15,0.07182021887259217
wt_isoft,702,15,0.05016645854504888
wt_usoft,702,15,1.1031056324454722
wqn,702,16,0.1052162989730786
wt_ihard,702,16,0.07296100071116338
wt_isoft,702,16,0.050951479254348835
wt_usoft,702,16,1.10440130337797
wqn,702,17,0.10556322290139189
wt_ihard,702,17,0.07415835476273686
wt_isoft,702,17,0.05178532090314278
wt_usoft,702,17,1.1057162667065505
wqn,702,18,0.10591384664921037
wt_ihard,702,18,0.0754042946171037
wt_isoft,702,18,0.05266776578614715
wt_usoft,702,18,1.107052927421909
wqn,702,19,0.10627790504909662
wt_ihard,702,19,0.0766988202742636
wt_isoft,702,19,0.053598792648002075
wt_usoft,702,19,1.1084480130054364
wqn,702,20,0.11015641747249719
wt_ihard,702,20,0.07802863397678954
wt_isoft,702,20,0.05457655099581346
wt_usoft,702,20,1.1098939005933057
wqn,703,0,2.2111591501419136e-22
wt_ihard,703,0,2.2111591501419136e-22
wt_isoft,703,0,2.2111591501419136e-22
wt_usoft,703,0,2.2111591501419136e-22
wqn,703,1,0.1463106955938093
wt_ihard,703,1,0.0711036951978482
wt_isoft,703,1,0.07477274042888182
wt_usoft,703,1,0.9306633775709066
wqn,703,2,0.1806717752127941
wt_ihard,703,2,0.08783950954448384
wt_isoft,703,2,0.07218520542031479
wt_usoft,703,2,1.6624396582829448
wqn,703,3,0.19700388417708947
wt_ihard,703,3,0.0873672802538811
wt_isoft,703,3,0.07211853236993768
wt_usoft,703,3,1.9306664756436387
wqn,703,4,0.20873920550664996
wt_ihard,703,4,0.08690109286221966
wt_isoft,703,4,0.07181353425115625
wt_usoft,703,4,2.1058521783230786
wqn,703,5,0.214992794974335
wt_ihard,703,5,0.08671844212780472
wt_isoft,703,5,0.07183475699733335
wt_usoft,703,5,2.209917379087467
wqn,703,6,0.21455793879227408
wt_ihard,703,6,0.08639273109388351
wt_isoft,703,6,0.07157824365869074
wt_usoft,703,6,2.2658713198122964
wqn,703,7,0.22058487514472813
wt_ihard,703,7,0.09412726463473517
wt_isoft,703,7,0.08240569199253986
wt_usoft,703,7,2.320429904160491
wqn,703,8,0.22569866969841373
wt_ihard,703,8,0.0943972917614264
wt_isoft,703,8,0.08273236870306341
wt_usoft,703,8,2.3767563031309025
wqn,703,9,0.22767017550277288
wt_ihard,703,9,0.09486322722859089
wt_isoft,703,9,0.08316558564518216
wt_usoft,703,9,2.4043472072056646
wqn,703,10,0.23208979264168514
wt_ihard,703,10,0.09539640236663095
wt_isoft,703,10,0.08368400811349883
wt_usoft,703,10,2.433696225133839
wqn,703,11,0.27896186428745423
wt_ihard,703,11,0.09568858060874627
wt_isoft,703,11,0.08502056974453692
wt_usoft,703,11,2.4471689110069454
wqn,703,12,0.2790439894732176
wt_ihard,703,12,0.09626313956441865
wt_isoft,703,12,0.08556885155183623
wt_usoft,703,12,2.4541186531584014
wqn,703,13,0.28506380374727514
wt_ihard,703,13,0.09687958146576814
wt_isoft,703,13,0.08617349251503917
wt_usoft,703,13,2.460313371085059
wqn,703,14,0.2861140860026754
wt_ihard,703,14,0.09755897958254123
wt_isoft,703,14,0.08683468545495779
wt_usoft,703,14,2.4622946343267356
wqn,703,15,0.28624063161679536
wt_ihard,703,15,0.09832004958470181
wt_isoft,703,15,0.08756879826571999
wt_usoft,703,15,2.4638041725269533
wqn,703,16,0.286387178083806
wt_ihard,703,16,0.09912920587688873
wt_isoft,703,16,0.0883637940106729
wt_usoft,703,16,2.4654015092137485
wqn,703,17,0.2865466496881478
wt_ihard,703,17,0.100016946051622
wt_isoft,703,17,0.08922807320717184
wt_usoft,703,17,2.4671307473508435
wqn,703,18,0.286845224326109
wt_ihard,703,18,0.10097125052065038
wt_isoft,703,18,0.09015096162146506
wt_usoft,703,18,2.46881102172601
wqn,703,19,0.287605652223605
wt_ihard,703,19,0.10198614304412161
wt_isoft,703,19,0.09114310379079196
wt_usoft,703,19,2.4705874267820747
wqn,703,20,0.2877576520686257
wt_ihard,703,20,0.1030729608272647
wt_isoft,703,20,0.09220576682045115
wt_usoft,703,20,2.472459567137239
wqn,704,0,1.2035555529086416e-22
wt_ihard,704,0,1.2035555529086416e-22
wt_isoft,704,0,1.2035555529086416e-22
wt_usoft,704,0,1.2035555529086416e-22
wqn,704,1,0.12267107358713862
wt_ihard,704,1,0.06771533981375782
wt_isoft,704,1,0.07842922077578528
wt_usoft,704,1,0.9261028600948402
wqn,704,2,0.17438080874640588
wt_ihard,704,2,0.06702023692720768
wt_isoft,704,2,0.07868237323721333
wt_usoft,704,2,2.1029330999266644
wqn,704,3,0.18768745288119484
wt_ihard,704,3,0.06765175551343497
wt_isoft,704,3,0.07946663280061368
wt_usoft,704,3,2.4241749298039204
wqn,704,4,0.19066609427566142
wt_ihard,704,4,0.06818916030240377
wt_isoft,704,4,0.0799781565974722
wt_usoft,704,4,2.5197942988958815
wqn,704,5,0.19248603189086658
wt_ihard,704,5,0.06874713638415492
wt_isoft,704,5,0.08048716251763766
wt_usoft,704,5,2.627081389901332
wqn,704,6,0.1983354077826162
wt_ihard,704,6,0.06933544109355486
wt_isoft,704,6,0.08106207946455152
wt_usoft,704,6,2.7342421487438484
wqn,704,7,0.19958328493999855
wt_ihard,704,7,0.06991691027225942
wt_isoft,704,7,0.08173586048801834
wt_usoft,704,7,2.8518507849140544
wqn,704,8,0.20150815613449122
wt_ihard,704,8,0.07057020909094211
wt_isoft,704,8,0.08229929340049674
wt_usoft,704,8,2.91221991693222
wqn,704,9,0.20248742243543477
wt_ihard,704,9,0.07123326855825474
wt_isoft,704,9,0.08290320785257274
wt_usoft,704,9,2.925790580257276
wqn,704,10,0.20190708424832346
wt_ihard,704,10,0.07192947495379609
wt_isoft,704,10,0.08352816834668347
wt_usoft,704,10,2.937585416093645
wqn,704,11,0.20037270124612402
wt_ihard,704,11,0.07266915297317877
wt_isoft,704,11,0.08418132818273298
wt_usoft,704,11,2.9456387844445255
wqn,704,12,0.20060884275468238
wt_ihard,704,12,0.0734453226544966
wt_isoft,704,12,0.08486837419017995
wt_usoft,704,12,2.9517485318738523
wqn,704,13,0.2015166842658079
wt_ihard,704,13,0.07425524316209928
wt_isoft,704,13,0.08559140009444657
wt_usoft,704,13,2.9568644091080474
wqn,704,14,0.2022392067020993
wt_ihard,704,14,0.07509954014868382
wt_isoft,704,14,0.08634672030517931
wt_usoft,704,14,2.9606421966360323
wqn,704,15,0.20292633045195102
wt_ihard,704,15,0.07597824216680493
wt_isoft,704,15,0.08713629014761021
wt_usoft,704,15,2.964697215262113
wqn,704,16,0.20448476026726686
wt_ihard,704,16,0.07688956618016511
wt_isoft,704,16,0.08796111780172985
wt_usoft,704,16,2.9684358202726244
wqn,704,17,0.20287816023518468
wt_ihard,704,17,0.07783942630898565
wt_isoft,704,17,0.08882268263848658
wt_usoft,704,17,2.97055382706521
wqn,704,18,0.20649393494160018
wt_ihard,704,18,0.06960614920743106
wt_isoft,704,18,0.0831018722427726
wt_usoft,704,18,2.9726957248905856
wqn,704,19,0.2069081493131414
wt_ihard,704,19,0.07027954647354873
wt_isoft,704,19,0.0838033444310215
wt_usoft,704,19,2.9747066386305208
wqn,704,20,0.22083806844946635
wt_ihard,704,20,0.0710015038084671
wt_isoft,704,20,0.08453521099329234
wt_usoft,704,20,2.9765444540686126
wqn,705,0,3.4297778521495844e-22
wt_ihard,705,0,3.4297778521495844e-22
wt_isoft,705,0,3.4297778521495844e-22
wt_usoft,705,0,3.4297778521495844e-22
wqn,705,1,0.16091015844238912
wt_ihard,705,1,0.10599204416223908
wt_isoft,705,1,0.10893307386159387
wt_usoft,705,1,0.8166958057911103
wqn,705,2,0.190076036750206
wt_ihard,705,2,0.10492553080515818
wt_isoft,705,2,0.10949094760364736
wt_usoft,705,2,1.6365572089085043
wqn,705,3,0.22274976465758436
wt_ihard,705,3,0.1048500609570541
wt_isoft,705,3,0.10353783096454422
wt_usoft,705,3,1.7877901719054283
wqn,705,4,0.22562764700148802
wt_ihard,705,4,0.10509100373161302
wt_isoft,705,4,0.10380334757717502
wt_usoft,705,4,1.8855343089595005
wqn,705,5,0.2394011027211619
wt_ihard,705,5,0.10509142323448216
wt_isoft,705,5,0.10394188706952895
wt_usoft,705,5,1.9888296353668025
wqn,705,6,0.23935973205225353
wt_ihard,705,6,0.1051529203804602
wt_isoft,705,6,0.10399578585090444
wt_usoft,705,6,2.104103588018838
wqn,705,7,0.24060793015577853
wt_ihard,705,7,0.23747010943154773
wt_isoft,705,7,0.10943598172313436
wt_usoft,705,7,2.173257038949222
wqn,705,8,0.24381817616955348
wt_ihard,705,8,0.238657329353675
wt_isoft,705,8,0.1100256144914879
wt_usoft,705,8,2.215561714315732
wqn,705,9,0.2451106459211425
wt_ihard,705,9,0.2399484192587033
wt_isoft,705,9,0.11061754906771108
wt_usoft,705,9,2.2308590093084177
wqn,705,10,0.24595562979217794
wt_ihard,705,10,0.24127641809998196
wt_isoft,705,10,0.11128824546272031
wt_usoft,705,10,2.2361044966252095
wqn,705,11,0.24712413017887946
wt_ihard,705,11,0.2427397462188971
wt_isoft,705,11,0.11204420128856393
wt_usoft,705,11,2.241034736760864
wqn,705,12,0.24782412686972288
wt_ihard,705,12,0.24121676219126398
wt_isoft,705,12,0.1152174819105932
wt_usoft,705,12,2.244420825526787
wqn,705,13,0.24799224393820596
wt_ihard,705,13,0.243011877791499
wt_isoft,705,13,0.11615185149078211
wt_usoft,705,13,2.2475077736192692
wqn,705,14,0.2487881421259657
wt_ihard,705,14,0.24489660198679072
wt_isoft,705,14,0.11719242162668006
wt_usoft,705,14,2.250698273383751
wqn,705,15,0.24996766455455133
wt_ihard,705,15,0.24681580900384492
wt_isoft,705,15,0.118291040951312
wt_usoft,705,15,2.254403134906198
wqn,705,16,0.25113303263729114
wt_ihard,705,16,0.2488277873826797
wt_isoft,705,16,0.11946626983482547
wt_usoft,705,16,2.2581447480324686
wqn,705,17,0.2532833023946721
wt_ihard,705,17,0.2509347151264137
wt_isoft,705,17,0.12074406668976526
wt_usoft,705,17,2.26214899817828
wqn,705,18,0.2545880549369758
wt_ihard,705,18,0.25314999943792027
wt_isoft,705,18,0.12210641043780736
wt_usoft,705,18,2.266399275136592
wqn,705,19,0.25482115255815213
wt_ihard,705,19,0.2554218879875353
wt_isoft,705,19,0.12354320729419152
wt_usoft,705,19,2.2708986342286535
wqn,705,20,0.25624301143675443
wt_ihard,705,20,0.2577897035674007
wt_isoft,705,20,0.1250633517612318
wt_usoft,705,20,2.2755317670479798
wqn,706,0,1.284088558696974e-22
wt_ihard,706,0,1.284088558696974e-22
wt_isoft,706,0,1.284088558696974e-22
wt_usoft,706,0,1.284088558696974e-22
wqn,706,1,0.19442544717057353
wt_ihard,706,1,0.14115549201483152
wt_isoft,706,1,0.1402417396727611
wt_usoft,706,1,0.9636862568842306
wqn,706,2,0.18507913480304206
wt_ihard,706,2,0.056985835975824614
wt_isoft,706,2,0.059407827019701
wt_usoft,706,2,2.495629473711624
wqn,706,3,0.20984317810023934
wt_ihard,706,3,0.0557701197916258
wt_isoft,706,3,0.05409097816541905
wt_usoft,706,3,2.85758138839358
wqn,706,4,0.21604603248830703
wt_ihard,706,4,0.05579831469786155
wt_isoft,706,4,0.054157451923386724
wt_usoft,706,4,3.0144992425941166
wqn,706,5,0.2167781225916575
wt_ihard,706,5,0.055920428260256935
wt_isoft,706,5,0.05430308898418064
wt_usoft,706,5,3.06420746442305
wqn,706,6,0.21925532652626767
wt_ihard,706,6,0.05591313297134705
wt_isoft,706,6,0.05439649813427998
wt_usoft,706,6,3.1011233922085895
wqn,706,7,0.22912026809579095
wt_ihard,706,7,0.05603337942487402
wt_isoft,706,7,0.054541057073614084
wt_usoft,706,7,3.1348493584391375
wqn,706,8,0.23050150267452102
wt_ihard,706,8,0.05625850896837821
wt_isoft,706,8,0.05472066280244458
wt_usoft,706,8,3.168071804629899
wqn,706,9,0.2303438275903315
wt_ihard,706,9,0.0564475637305945
wt_isoft,706,9,0.054953494973761896
wt_usoft,706,9,3.203839955471996
wqn,706,10,0.23286965382090763
wt_ihard,706,10,0.056753023009136774
wt_isoft,706,10,0.05526101261382799
wt_usoft,706,10,3.235957161978323
wqn,706,11,0.23552924486150179
wt_ihard,706,11,0.05708286462569112
wt_isoft,706,11,0.05560266810984963
wt_usoft,706,11,3.247792660436181
wqn,706,12,0.23615117271835465
wt_ihard,706,12,0.05752497330639563
wt_isoft,706,12,0.056004583757459245
wt_usoft,706,12,3.2589024605180077
wqn,706,13,0.24468368609007754
wt_ihard,706,13,0.05793326679633289
wt_isoft,706,13,0.05645295490434989
wt_usoft,706,13,3.2694314923783154
wqn,706,14,0.2448995119888729
wt_ihard,706,14,0.05842386410226185
wt_isoft,706,14,0.05693999541011162
wt_usoft,706,14,3.2780689133073064
wqn,706,15,0.25336317977495243
wt_ihard,706,15,0.05897175970167429
wt_isoft,706,15,0.05749485962462584
wt_usoft,706,15,3.2866443107740926
wqn,706,16,0.2536456861876012
wt_ihard,706,16,0.05957251823282969
wt_isoft,706,16,0.05809372026597846
wt_usoft,706,16,3.293198558060518
wqn,706,17,0.2539544162380619
wt_ihard,706,17,0.06022558706535829
wt_isoft,706,17,0.05874464899047274
wt_usoft,706,17,3.29945965091136
wqn,706,18,0.2565967865194977
wt_ihard,706,18,0.060931224217046664
wt_isoft,706,18,0.059458837745318655
wt_usoft,706,18,3.306042520938888
wqn,706,19,0.25726820458388966
wt_ihard,706,19,0.06161116072649819
wt_isoft,706,19,0.060196562893947946
wt_usoft,706,19,3.3120849764484173
wqn,706,20,0.25794180039099535
wt_ihard,706,20,0.06239335436098451
wt_isoft,706,20,0.060996950655084245
wt_usoft,706,20,3.3175401263340842
wqn,707,0,1.6659855815680813e-22
wt_ihard,707,0,1.6659855815680813e-22
wt_isoft,707,0,1.6659855815680813e-22
wt_usoft,707,0,1.6659855815680813e-22
wqn,707,1,0.176109011212418
wt_ihard,707,1,0.5893657537331025
wt_isoft,707,1,0.5889103229171003
wt_usoft,707,1,0.9541565379661603
wqn,707,2,0.21154948467895757
wt_ihard,707,2,0.0453612331522601
wt_isoft,707,2,0.04811221426791396
wt_usoft,707,2,2.7623984476498107
wqn,707,3,0.2186850491906538
wt_ihard,707,3,0.04525274289425058
wt_isoft,707,3,0.0450084959678354
wt_usoft,707,3,3.263992914423433
wqn,707,4,0.2207930229275496
wt_ihard,707,4,0.04557803820840804
wt_isoft,707,4,0.045307168333533286
wt_usoft,707,4,3.449012708706069
wqn,707,5,0.23140489963767813
wt_ihard,707,5,0.04566897972964113
wt_isoft,707,5,0.04560611201265657
wt_usoft,707,5,3.5984970467033106
wqn,707,6,0.23143436528484973
wt_ihard,707,6,0.0460262665577318
wt_isoft,707,6,0.04599410316393376
wt_usoft,707,6,3.6549521048794085
wqn,707,7,0.35822454683485105
wt_ihard,707,7,0.04645842443732531
wt_isoft,707,7,0.0464497294322376
wt_usoft,707,7,3.689765551006553
wqn,707,8,0.35804157601640163
wt_ihard,707,8,0.046541772604529075
wt_isoft,707,8,0.046713714997566574
wt_usoft,707,8,3.7200201604848617
wqn,707,9,0.3580042183467085
wt_ihard,707,9,0.04693585738511663
wt_isoft,707,9,0.04705841457974533
wt_usoft,707,9,3.7340471313650574
wqn,707,10,0.3603909689564908
wt_ihard,707,10,0.04733437419364543
wt_isoft,707,10,0.04742336452923934
wt_usoft,707,10,3.7476279769459917
wqn,707,11,0.3576541316412196
wt_ihard,707,11,0.04777687778463406
wt_isoft,707,11,0.04784595002030827
wt_usoft,707,11,3.759473646275108
wqn,707,12,0.3578634513770859
wt_ihard,707,12,0.04820879284816702
wt_isoft,707,12,0.048287949356997234
wt_usoft,707,12,3.769111665090186
wqn,707,13,0.3624126809271739
wt_ihard,707,13,0.1002637782489672
wt_isoft,707,13,0.053706003469980154
wt_usoft,707,13,3.7792270125639713
wqn,707,14,0.3640105027472613
wt_ihard,707,14,0.10114575321263305
wt_isoft,707,14,0.05398711936235338
wt_usoft,707,14,3.7899939826010263
wqn,707,15,0.35153979448678774
wt_ihard,707,15,0.10203988752457283
wt_isoft,707,15,0.05434480367395932
wt_usoft,707,15,3.8000424328425337
wqn,707,16,0.3802215773666844
wt_ihard,707,16,0.10299441747922965
wt_isoft,707,16,0.05475656061296609
wt_usoft,707,16,3.8088859884147634
wqn,707,17,0.3808738641115123
wt_ihard,707,17,0.10401051676933888
wt_isoft,707,17,0.05522161149046716
wt_usoft,707,17,3.8176725101173257
wqn,707,18,0.38158346241818003
wt_ihard,707,18,0.1050731025051336
wt_isoft,707,18,0.055736052855107965
wt_usoft,707,18,3.826903578765126
wqn,707,19,0.38209269493422565
wt_ihard,707,19,0.10615122080467729
wt_isoft,707,19,0.056293579844303276
wt_usoft,707,19,3.832096551309251
wqn,707,20,0.38271554262916324
wt_ihard,707,20,0.10731700757389634
wt_isoft,707,20,0.056902534749060776
wt_usoft,707,20,3.834862610714752
wqn,708,0,3.644645113234768e-22
wt_ihard,708,0,3.644645113234768e-22
wt_isoft,708,0,3.644645113234768e-22
wt_usoft,708,0,3.644645113234768e-22
wqn,708,1,0.13959367933726868
wt_ihard,708,1,0.11765943476134832
wt_isoft,708,1,0.10320977818614861
wt_usoft,708,1,0.8051419423017313
wqn,708,2,0.16336734669272945
wt_ihard,708,2,0.11811944085600673
wt_isoft,708,2,0.10544171305669178
wt_usoft,708,2,1.3036541152886794
wqn,708,3,0.17601595894149397
wt_ihard,708,3,0.1185790033055027
wt_isoft,708,3,0.10582446426887311
wt_usoft,708,3,1.4398183040734014
wqn,708,4,0.1850858062356957
wt_ihard,708,4,0.11868531965874926
wt_isoft,708,4,0.10605048358361616
wt_usoft,708,4,1.4964505951266402
wqn,708,5,0.20060999010449954
wt_ihard,708,5,0.11861381050404346
wt_isoft,708,5,0.10635977242011543
wt_usoft,708,5,1.524589579220277
wqn,708,6,0.20185893989009707
wt_ihard,708,6,0.1191176019500639
wt_isoft,708,6,0.10710025604951032
wt_usoft,708,6,1.55047313011438
wqn,708,7,0.20445287937210105
wt_ihard,708,7,0.11947670558317926
wt_isoft,708,7,0.10733528937854234
wt_usoft,708,7,1.5666137905935087
wqn,708,8,0.2058349768480091
wt_ihard,708,8,0.11985112292344069
wt_isoft,708,8,0.10761282475810838
wt_usoft,708,8,1.5731652797350448
wqn,708,9,0.20661816593056365
wt_ihard,708,9,0.12024855877178588
wt_isoft,708,9,0.10792691345258708
wt_usoft,708,9,1.5797188908558542
wqn,708,10,0.22805070979869935
wt_ihard,708,10,0.12073313796162283
wt_isoft,708,10,0.10827219775002797
wt_usoft,708,10,1.5859241439510114
wqn,708,11,0.22829211015610923
wt_ihard,708,11,0.12120945307144956
wt_isoft,708,11,0.10865530786701165
wt_usoft,708,11,1.5924099657339537
wqn,708,12,0.22720954284197054
wt_ihard,708,12,0.12174987606329929
wt_isoft,708,12,0.10907411054276152
wt_usoft,708,12,1.5989291733384212
wqn,708,13,0.22987585773814964
wt_ihard,708,13,0.12227398861358371
wt_isoft,708,13,0.10953271827414855
wt_usoft,708,13,1.6056257492171284
wqn,708,14,0.23200040831983842
wt_ihard,708,14,0.12290037895125253
wt_isoft,708,14,0.11003215344239314
wt_usoft,708,14,1.6100348951467656
wqn,708,15,0.2323708047196232
wt_ihard,708,15,0.12350109194758715
wt_isoft,708,15,0.11054830596907655
wt_usoft,708,15,1.613099537830343
wqn,708,16,0.23254423927927909
wt_ihard,708,16,0.12414333672032264
wt_isoft,708,16,0.11110673701835772
wt_usoft,708,16,1.6161197823022633
wqn,708,17,0.23265501349958662
wt_ihard,708,17,0.12481804504975608
wt_isoft,708,17,0.11171832227804473
wt_usoft,708,17,1.6190871553780384
wqn,708,18,0.232875411916552
wt_ihard,708,18,0.12560205953795814
wt_isoft,708,18,0.11237851801272994
wt_usoft,708,18,1.621793735907262
wqn,708,19,0.2332949449596448
wt_ihard,708,19,0.12642379376054144
wt_isoft,708,19,0.11308107307354577
wt_usoft,708,19,1.6237209378154698
wqn,708,20,0.23511642611046782
wt_ihard,708,20,0.1272887278312063
wt_isoft,708,20,0.11382682836144391
wt_usoft,708,20,1.6255063352050945
wqn,709,0,2.987120352037546e-23
wt_ihard,709,0,2.987120352037546e-23
wt_isoft,709,0,2.987120352037546e-23
wt_usoft,709,0,2.987120352037546e-23
wqn,709,1,0.15337980403097948
wt_ihard,709,1,0.13562225601961217
wt_isoft,709,1,0.13764537270847205
wt_usoft,709,1,0.966369743533411
wqn,709,2,0.24215705848995414
wt_ihard,709,2,0.0349586300069398
wt_isoft,709,2,0.03479733743240918
wt_usoft,709,2,2.0769069854100084
wqn,709,3,0.25511079419112354
wt_ihard,709,3,0.03559425405634798
wt_isoft,709,3,0.03514793537183865
wt_usoft,709,3,2.342942220227786
wqn,709,4,0.2551137214759575
wt_ihard,709,4,0.03606268349999783
wt_isoft,709,4,0.03530843431893486
wt_usoft,709,4,2.4758972205830867
wqn,709,5,0.23812831100748583
wt_ihard,709,5,0.03660614614545581
wt_isoft,709,5,0.03568969244413556
wt_usoft,709,5,2.5177449700537786
wqn,709,6,0.23231163302362612
wt_ihard,709,6,0.03714862855731407
wt_isoft,709,6,0.036105429133730584
wt_usoft,709,6,2.5490079344648837
wqn,709,7,0.2332666550343197
wt_ihard,709,7,0.03775796888159279
wt_isoft,709,7,0.036498049522348
wt_usoft,709,7,2.5774187791507464
wqn,709,8,0.15268444051614663
wt_ihard,709,8,0.03848490620864298
wt_isoft,709,8,0.03703061764188961
wt_usoft,709,8,2.6065989794621984
wqn,709,9,0.1549047751281171
wt_ihard,709,9,0.03926120121648695
wt_isoft,709,9,0.037644027227945145
wt_usoft,709,9,2.633079445223837
wqn,709,10,0.15566785837417116
wt_ihard,709,10,0.04009677392520749
wt_isoft,709,10,0.038310753767211894
wt_usoft,709,10,2.6478768869237017
wqn,709,11,0.16022586183838566
wt_ihard,709,11,0.04091070949617282
wt_isoft,709,11,0.03894911857521559
wt_usoft,709,11,2.6632848908213163
wqn,709,12,0.16103631238740662
wt_ihard,709,12,0.0418136873853468
wt_isoft,709,12,0.039678875082927056
wt_usoft,709,12,2.674650245356891
wqn,709,13,0.16180828743425366
wt_ihard,709,13,0.04278065845390133
wt_isoft,709,13,0.04045904282406198
wt_usoft,709,13,2.679942891935705
wqn,709,14,0.16216166654456365
wt_ihard,709,14,0.04378917240440765
wt_isoft,709,14,0.041291369770601064
wt_usoft,709,14,2.6841928195666425
wqn,709,15,0.1629966448673185
wt_ihard,709,15,0.04485023178834298
wt_isoft,709,15,0.04218045718008967
wt_usoft,709,15,2.6878000288807424
wqn,709,16,0.16382628116725295
wt_ihard,709,16,0.045938575595875566
wt_isoft,709,16,0.043070379436027456
wt_usoft,709,16,2.6912959584929315
wqn,709,17,0.164614354013861
wt_ihard,709,17,0.07501675908402947
wt_isoft,709,17,0.06731881083709057
wt_usoft,709,17,2.6950127069613004
wqn,709,18,0.16546212505262703
wt_ihard,709,18,0.07619389776107732
wt_isoft,709,18,0.0683180828792923
wt_usoft,709,18,2.6989502742858456
wqn,709,19,0.16659986970887242
wt_ihard,709,19,0.07743003665609058
wt_isoft,709,19,0.06993607283604066
wt_usoft,709,19,2.702681957889793
wqn,709,20,0.17154667980042715
wt_ihard,709,20,0.07811641445013051
wt_isoft,709,20,0.07167730913621828
wt_usoft,709,20,2.7053243494239414
wqn,710,0,1.1695100045614921e-22
wt_ihard,710,0,1.1695100045614921e-22
wt_isoft,710,0,1.1695100045614921e-22
wt_usoft,710,0,1.1695100045614921e-22
wqn,710,1,0.09110884909316441
wt_ihard,710,1,0.043025211178655584
wt_isoft,710,1,0.04061249187177012
wt_usoft,710,1,0.867745795236712
wqn,710,2,0.10056020606502936
wt_ihard,710,2,0.04299142624706184
wt_isoft,710,2,0.04179709943706243
wt_usoft,710,2,1.3191978577803982
wqn,710,3,0.10538132352310509
wt_ihard,710,3,0.043192318372790826
wt_isoft,710,3,0.04199478183210276
wt_usoft,710,3,1.4309214471519214
wqn,710,4,0.11725441217915887
wt_ihard,710,4,0.043171291920847815
wt_isoft,710,4,0.042090786739473675
wt_usoft,710,4,1.4870124436456211
wqn,710,5,0.12144543506519842
wt_ihard,710,5,0.04328925401713131
wt_isoft,710,5,0.04224845042659797
wt_usoft,710,5,1.524563924131015
wqn,710,6,0.12295938547679347
wt_ihard,710,6,0.04343053183352466
wt_isoft,710,6,0.04242766319287923
wt_usoft,710,6,1.5346119027640461
wqn,710,7,0.12324406494088436
wt_ihard,710,7,0.04363944977759885
wt_isoft,710,7,0.04263350887326287
wt_usoft,710,7,1.543007726670838
wqn,710,8,0.1243201605628293
wt_ihard,710,8,0.04391355254540308
wt_isoft,710,8,0.042915651412729856
wt_usoft,710,8,1.5510276221967323
wqn,710,9,0.12471320944311867
wt_ihard,710,9,0.044170160439494933
wt_isoft,710,9,0.04323353054433621
wt_usoft,710,9,1.5566618955512055
wqn,710,10,0.1253900662672518
wt_ihard,710,10,0.044509273796774974
wt_isoft,710,10,0.04359439294725334
wt_usoft,710,10,1.5598657550742652
wqn,710,11,0.12578709894359508
wt_ihard,710,11,0.044827908660573526
wt_isoft,710,11,0.04397192850769379
wt_usoft,710,11,1.5626534181214617
wqn,710,12,0.12697175566409885
wt_ihard,710,12,0.045234491319504605
