denoiser,realization,scale,mse
wt_usoft,78,3,0.9211542609547764
wqn,78,4,0.11585351367941774
wt_ihard,78,4,0.04682899968003798
wt_isoft,78,4,0.03753266597007282
wt_usoft,78,4,0.9551451950301771
wqn,78,5,0.11776631752185628
wt_ihard,78,5,0.04772479549687765
wt_isoft,78,5,0.038086095706306035
wt_usoft,78,5,0.9762157179912417
wqn,78,6,0.119282309649245
wt_ihard,78,6,0.05152131868834982
wt_isoft,78,6,0.04484832934958499
wt_usoft,78,6,0.9798501929253169
wqn,78,7,0.11946469438550768
wt_ihard,78,7,0.05327307952240792
wt_isoft,78,7,0.04624980200604319
wt_usoft,78,7,0.9824295279993086
wqn,78,8,0.12762674123106002
wt_ihard,78,8,0.05510854892925299
wt_isoft,78,8,0.04770640397738876
wt_usoft,78,8,0.9844343310018626
wqn,78,9,0.12807632649507522
wt_ihard,78,9,0.05701755692990688
wt_isoft,78,9,0.049229914201362954
wt_usoft,78,9,0.9866222357558485
wqn,78,10,0.1232394307449507
wt_ihard,78,10,0.05899468141513322
wt_isoft,78,10,0.05082250762797824
wt_usoft,78,10,0.988909208901984
wqn,78,11,0.12879325665620323
wt_ihard,78,11,0.06104368584007386
wt_isoft,78,11,0.052482390808182185
wt_usoft,78,11,0.9908013347208293
wqn,78,12,0.1287701631672406
wt_ihard,78,12,0.06315315181669873
wt_isoft,78,12,0.05421919105873922
wt_usoft,78,12,0.9936389177749787
wqn,78,13,0.5029944533411632
wt_ihard,78,13,0.06533388351875678
wt_isoft,78,13,0.056015850499137876
wt_usoft,78,13,0.9965895918896657
wqn,78,14,0.5018164762705436
wt_ihard,78,14,0.06758278998595407
wt_isoft,78,14,0.05788041233078962
wt_usoft,78,14,0.9996713679626714
wqn,78,15,0.5018297181359845
wt_ihard,78,15,0.06990629151728484
wt_isoft,78,15,0.05981262347554951
wt_usoft,78,15,1.0026883298758726
wqn,78,16,0.5018357747362272
wt_ihard,78,16,0.07229058527012436
wt_isoft,78,16,0.061812876789712076
wt_usoft,78,16,1.005825277365626
wqn,78,17,0.5020385373739868
wt_ihard,78,17,0.07474289682109635
wt_isoft,78,17,0.06388114631032965
wt_usoft,78,17,1.0090358587634611
wqn,78,18,0.501880691174165
wt_ihard,78,18,0.07726322617020069
wt_isoft,78,18,0.06601742715844304
wt_usoft,78,18,1.0120101059753301
wqn,78,19,0.5150472752537374
wt_ihard,78,19,0.0798515733174377
wt_isoft,78,19,0.06822170485008797
wt_usoft,78,19,1.0148313902148827
wqn,78,20,0.5150620041650779
wt_ihard,78,20,0.08250597823891173
wt_isoft,78,20,0.07049468442588314
wt_usoft,78,20,1.0177179089922739
wqn,79,0,1.0004447357769162e-22
wt_ihard,79,0,1.0004447357769162e-22
wt_isoft,79,0,1.0004447357769162e-22
wt_usoft,79,0,1.0004447357769162e-22
wqn,79,1,0.11633356256939924
wt_ihard,79,1,0.021257268134619735
wt_isoft,79,1,0.04364276004967911
wt_usoft,79,1,0.955381117549561
wqn,79,2,0.18488572484223548
wt_ihard,79,2,0.020610066079657735
wt_isoft,79,2,0.037857824264788564
wt_usoft,79,2,2.3062399182305455
wqn,79,3,0.21102269993448639
wt_ihard,79,3,0.02084742736585988
wt_isoft,79,3,0.03795875060090184
wt_usoft,79,3,2.7729075349616967
wqn,79,4,0.23533566863608596
wt_ihard,79,4,0.021063726791116497
wt_isoft,79,4,0.038044760366533
wt_usoft,79,4,3.009222637778679
wqn,79,5,0.23537926845522916
wt_ihard,79,5,0.021300473492203605
wt_isoft,79,5,0.03816526308139917
wt_usoft,79,5,3.114497405723786
wqn,79,6,0.2461446626659009
wt_ihard,79,6,0.021793624982545518
wt_isoft,79,6,0.03835644672720362
wt_usoft,79,6,3.2322935057523465
wqn,79,7,0.23988520982042716
wt_ihard,79,7,0.022315723309124035
wt_isoft,79,7,0.038674470016514584
wt_usoft,79,7,3.3607370214552255
wqn,79,8,0.2399523854211192
wt_ihard,79,8,0.022918466255259062
wt_isoft,79,8,0.03906909862230694
wt_usoft,79,8,3.4265655098188224
wqn,79,9,0.24029536085104647
wt_ihard,79,9,0.023596509911313332
wt_isoft,79,9,0.03953053937946048
wt_usoft,79,9,3.4866905725257924
wqn,79,10,0.24034109405130633
wt_ihard,79,10,0.02426574812049541
wt_isoft,79,10,0.04003851463402978
wt_usoft,79,10,3.551845274236026
wqn,79,11,0.24765972131675001
wt_ihard,79,11,0.024979475943954943
wt_isoft,79,11,0.04059170732442525
wt_usoft,79,11,3.6184564814392166
wqn,79,12,0.24826024812796638
wt_ihard,79,12,0.025802073856486633
wt_isoft,79,12,0.04121868351967824
wt_usoft,79,12,3.638858968742841
wqn,79,13,0.24913971600740567
wt_ihard,79,13,0.02670403152829594
wt_isoft,79,13,0.04191282388697755
wt_usoft,79,13,3.64337978601666
wqn,79,14,0.24983715876889107
wt_ihard,79,14,0.02762299660431701
wt_isoft,79,14,0.04266145621317246
wt_usoft,79,14,3.6480881083002927
wqn,79,15,0.2505573108122117
wt_ihard,79,15,0.028647264858778825
wt_isoft,79,15,0.043486644557479893
wt_usoft,79,15,3.6526355610067616
wqn,79,16,0.2512998967932668
wt_ihard,79,16,0.029752769995858873
wt_isoft,79,16,0.04438673050003096
wt_usoft,79,16,3.6571777086008614
wqn,79,17,0.2519415224709631
wt_ihard,79,17,0.03092095616001466
wt_isoft,79,17,0.04535240279235817
wt_usoft,79,17,3.661970906195563
wqn,79,18,0.2531097462929948
wt_ihard,79,18,0.0321617436581182
wt_isoft,79,18,0.04638794367865495
wt_usoft,79,18,3.667007029708483
wqn,79,19,0.2543114750689842
wt_ihard,79,19,0.034878241671063556
wt_isoft,79,19,0.04872053205283268
wt_usoft,79,19,3.6721066802792057
wqn,79,20,0.2554927090383056
wt_ihard,79,20,0.03501403028248205
wt_isoft,79,20,0.049053937787464835
wt_usoft,79,20,3.6772995259686274
wqn,80,0,1.3768937723737712e-22
wt_ihard,80,0,1.3768937723737712e-22
wt_isoft,80,0,1.3768937723737712e-22
wt_usoft,80,0,1.3768937723737712e-22
wqn,80,1,0.09081255365856046
wt_ihard,80,1,0.037029259632878134
wt_isoft,80,1,0.0351124759884721
wt_usoft,80,1,0.7687670871644696
wqn,80,2,0.09676469566049653
wt_ihard,80,2,0.03672985463784918
wt_isoft,80,2,0.034826153539186895
wt_usoft,80,2,0.9863727212878948
wqn,80,3,0.09964852299099292
wt_ihard,80,3,0.03715056562492913
wt_isoft,80,3,0.03480116743946601
wt_usoft,80,3,1.0273112998227338
wqn,80,4,0.10360522865687483
wt_ihard,80,4,0.03747688438152771
wt_isoft,80,4,0.035710356005281045
wt_usoft,80,4,1.0553490484478223
wqn,80,5,0.12222379803940327
wt_ihard,80,5,0.03785159018619983
wt_isoft,80,5,0.0359302033713998
wt_usoft,80,5,1.0638249985856703
wqn,80,6,0.1267325924534338
wt_ihard,80,6,0.038258017299770075
wt_isoft,80,6,0.03619995622572866
wt_usoft,80,6,1.0673947515347533
wqn,80,7,0.12714345656849016
wt_ihard,80,7,0.03870354578378475
wt_isoft,80,7,0.03648608522885927
wt_usoft,80,7,1.0704265431704765
wqn,80,8,0.12757339063273102
wt_ihard,80,8,0.03923044305701287
wt_isoft,80,8,0.036821949566712496
wt_usoft,80,8,1.0731594896445988
wqn,80,9,0.1278637802793858
wt_ihard,80,9,0.0578443243544305
wt_isoft,80,9,0.036491470870472886
wt_usoft,80,9,1.0756756101850093
wqn,80,10,0.12809364354992048
wt_ihard,80,10,0.05755325125434607
wt_isoft,80,10,0.03662964627200678
wt_usoft,80,10,1.0784690574314773
wqn,80,11,0.1265580972863817
wt_ihard,80,11,0.057321118096791454
wt_isoft,80,11,0.03683941865783601
wt_usoft,80,11,1.0816288368010443
wqn,80,12,0.12683573886147093
wt_ihard,80,12,0.05709018408116448
wt_isoft,80,12,0.03705779238894204
wt_usoft,80,12,1.0851376672188002
wqn,80,13,0.12715922290899193
wt_ihard,80,13,0.05689809399612002
wt_isoft,80,13,0.03731040449089191
wt_usoft,80,13,1.0889634030425994
wqn,80,14,0.1275118003402581
wt_ihard,80,14,0.056755020013214086
wt_isoft,80,14,0.03761905777590882
wt_usoft,80,14,1.0931106368055172
wqn,80,15,0.12795214832158236
wt_ihard,80,15,0.03934585034063163
wt_isoft,80,15,0.037957325243942054
wt_usoft,80,15,1.0974418835248343
wqn,80,16,0.12841438699426388
wt_ihard,80,16,0.03956103052512187
wt_isoft,80,16,0.038326702367733986
wt_usoft,80,16,1.1008998534129706
wqn,80,17,0.12878273208303295
wt_ihard,80,17,0.03981317936523719
wt_isoft,80,17,0.03872557377082332
wt_usoft,80,17,1.1041011112289878
wqn,80,18,0.25999447369284906
wt_ihard,80,18,0.040097353600938544
wt_isoft,80,18,0.03916814762371669
wt_usoft,80,18,1.1074831845327169
wqn,80,19,0.26026715697343555
wt_ihard,80,19,0.04041602486224584
wt_isoft,80,19,0.03965176414952941
wt_usoft,80,19,1.1110086848566576
wqn,80,20,0.26060658226029726
wt_ihard,80,20,0.04076919314915874
wt_isoft,80,20,0.040169879211113896
wt_usoft,80,20,1.1148874000525681
wqn,81,0,1.9331553816304495e-22
wt_ihard,81,0,1.9331553816304495e-22
wt_isoft,81,0,1.9331553816304495e-22
wt_usoft,81,0,1.9331553816304495e-22
wqn,81,1,0.11601154095960205
wt_ihard,81,1,0.052661399798051275
wt_isoft,81,1,0.05169574869019869
wt_usoft,81,1,0.8382066131363939
wqn,81,2,0.12827995572749665
wt_ihard,81,2,0.05293035525059918
wt_isoft,81,2,0.051802384027749955
wt_usoft,81,2,1.3855565911730237
wqn,81,3,0.12731188272514093
wt_ihard,81,3,0.12817369674102844
wt_isoft,81,3,0.052149678222177365
wt_usoft,81,3,1.5025964632218207
wqn,81,4,0.1272332243561535
wt_ihard,81,4,0.12818105105461153
wt_isoft,81,4,0.053300881012064205
wt_usoft,81,4,1.5944580747546633
wqn,81,5,0.12929027926460504
wt_ihard,81,5,0.1282269675153498
wt_isoft,81,5,0.05329551920005303
wt_usoft,81,5,1.6913804380928472
wqn,81,6,0.13055941719178232
wt_ihard,81,6,0.1281312602649477
wt_isoft,81,6,0.053280426224676415
wt_usoft,81,6,1.7951923537639973
wqn,81,7,0.13084469610993688
wt_ihard,81,7,0.12816274928575755
wt_isoft,81,7,0.05326817753795643
wt_usoft,81,7,1.8912737355852163
wqn,81,8,0.13134466985392182
wt_ihard,81,8,0.12816837828822483
wt_isoft,81,8,0.0533052391013941
wt_usoft,81,8,1.9038039358561836
wqn,81,9,0.13112647920621265
wt_ihard,81,9,0.13791786692134442
wt_isoft,81,9,0.0938058595566966
wt_usoft,81,9,1.9104878694702059
wqn,81,10,0.13803308003574255
wt_ihard,81,10,0.13722358751725958
wt_isoft,81,10,0.0934258176522253
wt_usoft,81,10,1.9136463366929506
wqn,81,11,0.14002030143844757
wt_ihard,81,11,0.13664584405742283
wt_isoft,81,11,0.09316190853594172
wt_usoft,81,11,1.9167678413888596
wqn,81,12,0.14049683866129092
wt_ihard,81,12,0.1360949371782026
wt_isoft,81,12,0.09291754900388643
wt_usoft,81,12,1.9199784913868547
wqn,81,13,0.1405520457106737
wt_ihard,81,13,0.1355191816559128
wt_isoft,81,13,0.09274363053689061
wt_usoft,81,13,1.9229809201140902
wqn,81,14,0.14064386225192207
wt_ihard,81,14,0.13713923222468727
wt_isoft,81,14,0.1009789274864612
wt_usoft,81,14,1.9260853273441314
wqn,81,15,0.14077143737313935
wt_ihard,81,15,0.13716338200160322
wt_isoft,81,15,0.10103652006198033
wt_usoft,81,15,1.929349861757621
wqn,81,16,0.14154754361961086
wt_ihard,81,16,0.1372689372012918
wt_isoft,81,16,0.10116866267807759
wt_usoft,81,16,1.9320519125063624
wqn,81,17,0.14156129442307938
wt_ihard,81,17,0.1374481490257412
wt_isoft,81,17,0.10137345731955541
wt_usoft,81,17,1.9335310677723734
wqn,81,18,0.1416653052359914
wt_ihard,81,18,0.13755607865432215
wt_isoft,81,18,0.10159974690371522
wt_usoft,81,18,1.9345919089332828
wqn,81,19,0.14182355153121853
wt_ihard,81,19,0.13768830012775485
wt_isoft,81,19,0.10185581407563057
wt_usoft,81,19,1.9359634343153327
wqn,81,20,0.14204410834378206
wt_ihard,81,20,0.1380239252145592
wt_isoft,81,20,0.10221943526151701
wt_usoft,81,20,1.9373194805641412
wqn,82,0,1.5688099355998112e-23
wt_ihard,82,0,1.5688099355998112e-23
wt_isoft,82,0,1.5688099355998112e-23
wt_usoft,82,0,1.5688099355998112e-23
wqn,82,1,0.038388243719859765
wt_ihard,82,1,0.005728768024246117
wt_isoft,82,1,0.009750003394726224
wt_usoft,82,1,0.6297762765787536
wqn,82,2,0.03818965540281767
wt_ihard,82,2,0.00586371459119123
wt_isoft,82,2,0.009717064937082754
wt_usoft,82,2,0.8599266726024636
wqn,82,3,0.03740887632583263
wt_ihard,82,3,0.0059884130260661195
wt_isoft,82,3,0.00985147949698096
wt_usoft,82,3,0.9163075292243417
wqn,82,4,0.03859062785433122
wt_ihard,82,4,0.00613318231485493
wt_isoft,82,4,0.010020071867039279
wt_usoft,82,4,0.9589688108369794
wqn,82,5,0.04107752408923518
wt_ihard,82,5,0.006314650016189052
wt_isoft,82,5,0.01026245135141044
wt_usoft,82,5,0.9796794216851217
wqn,82,6,0.041566741346843725
wt_ihard,82,6,0.006530858278093188
wt_isoft,82,6,0.010492342523986727
wt_usoft,82,6,0.9838997403362757
wqn,82,7,0.042008423481793025
wt_ihard,82,7,0.0067805138773386715
wt_isoft,82,7,0.010756222736551805
wt_usoft,82,7,0.9870694545379718
wqn,82,8,0.042689658180180313
wt_ihard,82,8,0.007064842132730971
wt_isoft,82,8,0.01105390123157272
wt_usoft,82,8,0.9893925922261522
wqn,82,9,0.04305240946228818
wt_ihard,82,9,0.007382925583077689
wt_isoft,82,9,0.011386132497743723
wt_usoft,82,9,0.9913514988535965
wqn,82,10,0.04354152617467651
wt_ihard,82,10,0.007735599030241978
wt_isoft,82,10,0.01175266482543754
wt_usoft,82,10,0.9927117198973896
wqn,82,11,0.043968986293093926
wt_ihard,82,11,0.008122738638366267
wt_isoft,82,11,0.01215311097974196
wt_usoft,82,11,0.9941387809274461
wqn,82,12,0.0444036653530626
wt_ihard,82,12,0.008544683425891972
wt_isoft,82,12,0.012588194817180163
wt_usoft,82,12,0.9956354415871209
wqn,82,13,0.04475336469113509
wt_ihard,82,13,0.009000759889188354
wt_isoft,82,13,0.013057818432216626
wt_usoft,82,13,0.9972347848370915
wqn,82,14,0.045116061872669457
wt_ihard,82,14,0.00949122340143788
wt_isoft,82,14,0.013561521805092014
wt_usoft,82,14,0.9988081320250752
wqn,82,15,0.04429106478602658
wt_ihard,82,15,0.010016073962640643
wt_isoft,82,15,0.014099534751930423
wt_usoft,82,15,1.0001090167259186
wqn,82,16,0.04452721318536496
wt_ihard,82,16,0.010575311572796283
wt_isoft,82,16,0.01467201239838612
wt_usoft,82,16,1.001436651335641
wqn,82,17,0.04573613564474601
wt_ihard,82,17,0.01116893623190506
wt_isoft,82,17,0.015279205091660157
wt_usoft,82,17,1.00278940223218
wqn,82,18,0.046077386166791676
wt_ihard,82,18,0.01179694793996704
wt_isoft,82,18,0.015920566999001386
wt_usoft,82,18,1.0041156126493995
wqn,82,19,0.046212456138560926
wt_ihard,82,19,0.012459095891851636
wt_isoft,82,19,0.016596213647947528
wt_usoft,82,19,1.0054494796155373
wqn,82,20,0.0482450046035322
wt_ihard,82,20,0.013155896346093534
wt_isoft,82,20,0.017306311482218444
wt_usoft,82,20,1.006814253117145
wqn,83,0,7.801255232759027e-23
wt_ihard,83,0,7.801255232759027e-23
wt_isoft,83,0,7.801255232759027e-23
wt_usoft,83,0,7.801255232759027e-23
wqn,83,1,0.08472071454477877
wt_ihard,83,1,0.03324491278721414
wt_isoft,83,1,0.034179711263553014
wt_usoft,83,1,0.8782009554467274
wqn,83,2,0.11168116796702193
wt_ihard,83,2,0.03316677964579311
wt_isoft,83,2,0.03411146857499455
wt_usoft,83,2,1.3378329243893101
wqn,83,3,0.11511560810616867
wt_ihard,83,3,0.033147691578077315
wt_isoft,83,3,0.033971726640478844
wt_usoft,83,3,1.4517997654487949
wqn,83,4,0.1239935707243794
wt_ihard,83,4,0.03308791407882971
wt_isoft,83,4,0.03375648030971341
wt_usoft,83,4,1.49084653977475
wqn,83,5,0.10727639572419281
wt_ihard,83,5,0.033380994341434635
wt_isoft,83,5,0.03384221909242453
wt_usoft,83,5,1.511742653518517
wqn,83,6,0.11217288985231993
wt_ihard,83,6,0.033519896938902054
wt_isoft,83,6,0.033822184713411876
wt_usoft,83,6,1.5247828353522035
wqn,83,7,0.11266361812754175
wt_ihard,83,7,0.03370871559639866
wt_isoft,83,7,0.03389214731411999
wt_usoft,83,7,1.5369506999487053
wqn,83,8,0.12251378869113083
wt_ihard,83,8,0.03404144774892733
wt_isoft,83,8,0.034040824955845886
wt_usoft,83,8,1.5491004759311497
wqn,83,9,0.12616353707925676
wt_ihard,83,9,0.0344447989947515
wt_isoft,83,9,0.03426194455886458
wt_usoft,83,9,1.5622275855221508
wqn,83,10,0.12735266161082787
wt_ihard,83,10,0.03487037794040422
wt_isoft,83,10,0.03451317118532256
wt_usoft,83,10,1.576118100527078
wqn,83,11,0.1503016973065679
wt_ihard,83,11,0.03540318831415648
wt_isoft,83,11,0.03485376039527947
wt_usoft,83,11,1.5899241445680383
wqn,83,12,0.15110864452075543
wt_ihard,83,12,0.03600166183187909
wt_isoft,83,12,0.035257410144344234
wt_usoft,83,12,1.6049799913275562
wqn,83,13,0.15188335378420992
wt_ihard,83,13,0.03667523830535148
wt_isoft,83,13,0.0357401827888401
wt_usoft,83,13,1.6211256962738307
wqn,83,14,0.1660064244704869
wt_ihard,83,14,0.05566482625280297
wt_isoft,83,14,0.03496691572860212
wt_usoft,83,14,1.6383473307348941
wqn,83,15,0.16692098466858543
wt_ihard,83,15,0.05584862671682214
wt_isoft,83,15,0.03544097662441466
wt_usoft,83,15,1.65654040546574
wqn,83,16,0.16785882622904996
wt_ihard,83,16,0.04565480935827115
wt_isoft,83,16,0.03594754894763537
wt_usoft,83,16,1.6686520555682953
wqn,83,17,0.17051380593631343
wt_ihard,83,17,0.05639900243441767
wt_isoft,83,17,0.03667954674175684
wt_usoft,83,17,1.6784486103099068
wqn,83,18,0.17151545925872247
wt_ihard,83,18,0.046693487818340984
wt_isoft,83,18,0.037490084420933295
wt_usoft,83,18,1.6829527546671708
wqn,83,19,0.1729287923948571
wt_ihard,83,19,0.05725383636062148
wt_isoft,83,19,0.039455604948663764
wt_usoft,83,19,1.6871395825153712
wqn,83,20,0.17590864793727903
wt_ihard,83,20,0.05771315525562232
wt_isoft,83,20,0.040032851456073756
wt_usoft,83,20,1.6915071237494739
wqn,84,0,7.954236381149792e-23
wt_ihard,84,0,7.954236381149792e-23
wt_isoft,84,0,7.954236381149792e-23
wt_usoft,84,0,7.954236381149792e-23
wqn,84,1,0.07172197239782771
wt_ihard,84,1,0.03759180754784
wt_isoft,84,1,0.03287207143147941
wt_usoft,84,1,0.8221719609609592
wqn,84,2,0.08229915603243602
wt_ihard,84,2,0.03760919576294334
wt_isoft,84,2,0.035906603569204415
wt_usoft,84,2,1.1630124277233373
wqn,84,3,0.08499241645474433
wt_ihard,84,3,0.03765028972991437
wt_isoft,84,3,0.03595020954149797
wt_usoft,84,3,1.2567585544731519
wqn,84,4,0.0855636005236715
wt_ihard,84,4,0.03773004522742068
wt_isoft,84,4,0.03600728884514916
wt_usoft,84,4,1.334116079523421
wqn,84,5,0.09777387902946533
wt_ihard,84,5,0.03779329512196908
wt_isoft,84,5,0.036077820898559196
wt_usoft,84,5,1.4203756552992708
wqn,84,6,0.10594722297546788
wt_ihard,84,6,0.037929968962912265
wt_isoft,84,6,0.03612664018153342
wt_usoft,84,6,1.4500389912511111
wqn,84,7,0.10803688309731363
wt_ihard,84,7,0.038073359170235646
wt_isoft,84,7,0.03618238574976251
wt_usoft,84,7,1.4821685178996444
wqn,84,8,0.1084545094675766
wt_ihard,84,8,0.038297894767658214
wt_isoft,84,8,0.03638103959031998
wt_usoft,84,8,1.4904932818605814
wqn,84,9,0.1091826758842662
wt_ihard,84,9,0.038517914448092785
wt_isoft,84,9,0.03658121697667528
wt_usoft,84,9,1.4950544924075837
wqn,84,10,0.10950778619198373
wt_ihard,84,10,0.03878093831121265
wt_isoft,84,10,0.03711572690924102
wt_usoft,84,10,1.4991924369431944
wqn,84,11,0.11220409878360468
wt_ihard,84,11,0.039083004785759025
wt_isoft,84,11,0.037404261189569986
wt_usoft,84,11,1.5035474577490309
wqn,84,12,0.11269742586845767
wt_ihard,84,12,0.03943222970008232
wt_isoft,84,12,0.037730295842133645
wt_usoft,84,12,1.5062316239107467
wqn,84,13,0.11303255800296258
wt_ihard,84,13,0.039814932237742254
wt_isoft,84,13,0.03809342931339417
wt_usoft,84,13,1.50901556941959
wqn,84,14,0.11332969942496841
wt_ihard,84,14,0.040209640192056265
wt_isoft,84,14,0.038488996782742084
wt_usoft,84,14,1.5118122767088131
wqn,84,15,0.11365430582258688
wt_ihard,84,15,0.040663573621850066
wt_isoft,84,15,0.03891972776786917
wt_usoft,84,15,1.5136017681090363
wqn,84,16,0.11626661548751871
wt_ihard,84,16,0.041154346390611815
wt_isoft,84,16,0.039382317564006494
wt_usoft,84,16,1.5150933812464562
wqn,84,17,0.1991596846471652
wt_ihard,84,17,0.04168195849834096
wt_isoft,84,17,0.03988691405916012
wt_usoft,84,17,1.5163158635973701
wqn,84,18,0.1995336363853717
wt_ihard,84,18,0.042246409945038
wt_isoft,84,18,0.04042832639225563
wt_usoft,84,18,1.5175704577615972
wqn,84,19,0.19991288658998585
wt_ihard,84,19,0.04283551697014293
wt_isoft,84,19,0.04100528247473564
wt_usoft,84,19,1.518878806064659
wqn,84,20,0.20031864643633107
wt_ihard,84,20,0.043471966552281444
wt_isoft,84,20,0.04161855073143302
wt_usoft,84,20,1.5201387642229571
wqn,85,0,2.122915027847417e-22
wt_ihard,85,0,2.122915027847417e-22
wt_isoft,85,0,2.122915027847417e-22
wt_usoft,85,0,2.122915027847417e-22
wqn,85,1,0.16837360528950052
wt_ihard,85,1,0.16066006681640105
wt_isoft,85,1,0.11020731230432017
wt_usoft,85,1,0.8685474098715498
wqn,85,2,0.20833278126441132
wt_ihard,85,2,0.16110636584205162
wt_isoft,85,2,0.11284833519419724
wt_usoft,85,2,1.493347419201864
wqn,85,3,0.2264303222043378
wt_ihard,85,3,0.16163056877126916
wt_isoft,85,3,0.11293209868453147
wt_usoft,85,3,1.6826187359891283
wqn,85,4,0.2358776020960393
wt_ihard,85,4,0.16177332987497106
wt_isoft,85,4,0.112890495110154
wt_usoft,85,4,1.7867118441792833
wqn,85,5,0.23781954227507124
wt_ihard,85,5,0.1619984166736692
wt_isoft,85,5,0.11300580787435446
wt_usoft,85,5,1.813197088336563
wqn,85,6,0.2432991254538749
wt_ihard,85,6,0.18395560250902765
wt_isoft,85,6,0.11645496073601225
wt_usoft,85,6,1.8369964798210425
wqn,85,7,0.2665804004160417
wt_ihard,85,7,0.18463735732440623
wt_isoft,85,7,0.11702582915016317
wt_usoft,85,7,1.8615421327962927
wqn,85,8,0.2675850543537917
wt_ihard,85,8,0.18542987659932503
wt_isoft,85,8,0.11765738991548491
wt_usoft,85,8,1.8874119770568194
wqn,85,9,0.27165317848531667
wt_ihard,85,9,0.18637231758974782
wt_isoft,85,9,0.11833506028323793
wt_usoft,85,9,1.8987248568298083
wqn,85,10,0.2672081786770051
wt_ihard,85,10,0.18733510137723394
wt_isoft,85,10,0.11903661717844163
wt_usoft,85,10,1.9076319554130432
wqn,85,11,0.267861855988013
wt_ihard,85,11,0.18823843457971193
wt_isoft,85,11,0.11981192184801998
wt_usoft,85,11,1.9130435429433492
wqn,85,12,0.26913287549614306
wt_ihard,85,12,0.18916277942223952
wt_isoft,85,12,0.12085647476878761
wt_usoft,85,12,1.9187797488058371
wqn,85,13,0.3612161067170466
wt_ihard,85,13,0.19015364848259414
wt_isoft,85,13,0.1219630023341042
wt_usoft,85,13,1.9248705705492815
wqn,85,14,0.36364170693955317
wt_ihard,85,14,0.20991231591602616
wt_isoft,85,14,0.12325624681619123
wt_usoft,85,14,1.9311467123651442
wqn,85,15,0.36427795781591654
wt_ihard,85,15,0.21160835663873206
wt_isoft,85,15,0.12453466753126681
wt_usoft,85,15,1.9369911072823291
wqn,85,16,0.36457599872712243
wt_ihard,85,16,0.1873209239291262
wt_isoft,85,16,0.126281828607944
wt_usoft,85,16,1.9426131541508913
wqn,85,17,0.3649221612239319
wt_ihard,85,17,0.18896856434500442
wt_isoft,85,17,0.12799500423854157
wt_usoft,85,17,1.9490732938690254
wqn,85,18,0.36540384967845485
wt_ihard,85,18,0.190724426836546
wt_isoft,85,18,0.12980530817834285
wt_usoft,85,18,1.9557733942930415
wqn,85,19,0.3660377559007872
wt_ihard,85,19,0.192426048716466
wt_isoft,85,19,0.13121454988041076
wt_usoft,85,19,1.962243407749859
wqn,85,20,0.37183365638188837
wt_ihard,85,20,0.19428866745259865
wt_isoft,85,20,0.1326100828608263
wt_usoft,85,20,1.9659238636282623
wqn,86,0,3.50251869141337e-23
wt_ihard,86,0,3.50251869141337e-23
wt_isoft,86,0,3.50251869141337e-23
wt_usoft,86,0,3.50251869141337e-23
wqn,86,1,0.10733033176300767
wt_ihard,86,1,0.03342589702119753
wt_isoft,86,1,0.03241897444343415
wt_usoft,86,1,0.8472273837374766
wqn,86,2,0.12054802261491737
wt_ihard,86,2,0.03390342488937139
wt_isoft,86,2,0.03137777898530719
wt_usoft,86,2,1.2768610949947061
wqn,86,3,0.12210815754278455
wt_ihard,86,3,0.034417928900576704
wt_isoft,86,3,0.031602068954228194
wt_usoft,86,3,1.4981119696458913
wqn,86,4,0.12180686047208869
wt_ihard,86,4,0.03500109836846404
wt_isoft,86,4,0.0319502983901249
wt_usoft,86,4,1.5826828517340341
wqn,86,5,0.12021638734930007
wt_ihard,86,5,0.03584225480371893
wt_isoft,86,5,0.032498726560150716
wt_usoft,86,5,1.6103263140559734
wqn,86,6,0.10231424878550292
wt_ihard,86,6,0.03663596255477765
wt_isoft,86,6,0.0330662776001543
wt_usoft,86,6,1.6368316299976486
wqn,86,7,0.10289792731910705
wt_ihard,86,7,0.0374936143398909
wt_isoft,86,7,0.03366678496740068
wt_usoft,86,7,1.661056724996445
wqn,86,8,0.10512919639278434
wt_ihard,86,8,0.03855978361790452
wt_isoft,86,8,0.03443003635059369
wt_usoft,86,8,1.6811663476014713
wqn,86,9,0.12317264216954299
wt_ihard,86,9,0.03969562096436482
wt_isoft,86,9,0.03528356538166988
wt_usoft,86,9,1.6945077552763728
wqn,86,10,0.12424809175428186
wt_ihard,86,10,0.04096489002601088
wt_isoft,86,10,0.036220940019923126
wt_usoft,86,10,1.707261654125654
wqn,86,11,0.12523969245006006
wt_ihard,86,11,0.042340974100266146
wt_isoft,86,11,0.03729119640326715
wt_usoft,86,11,1.7196290487799313
wqn,86,12,0.12616622249430212
wt_ihard,86,12,0.043815084746017065
wt_isoft,86,12,0.03847487801611602
wt_usoft,86,12,1.7259902788539927
wqn,86,13,0.12680135830942715
wt_ihard,86,13,0.04542158121998033
wt_isoft,86,13,0.03976597014030496
wt_usoft,86,13,1.7292919259420207
wqn,86,14,0.1275057750998244
wt_ihard,86,14,0.04714207971318972
wt_isoft,86,14,0.04117583278190176
wt_usoft,86,14,1.7328017790377435
wqn,86,15,0.13041094475990703
wt_ihard,86,15,0.048974870808379485
wt_isoft,86,15,0.04269905763613412
wt_usoft,86,15,1.736515652862766
wqn,86,16,0.1311897805451142
wt_ihard,86,16,0.050919954505549106
wt_isoft,86,16,0.044334131271857966
